mfcc_std,chroma_mean,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,tempo,label
42.04216003417969,0.35012850165367126,1784.1226412753101,3805.7230301080335,0.08304482066898686,123.046875,blues
60.05363464355469,0.3408493995666504,1530.2617669893777,3550.7136156830047,0.05603980870552978,67.99958881578948,blues
43.078025817871094,0.3635377287864685,1552.832481434823,3042.4101154654873,0.07629120746326373,161.4990234375,blues
59.700958251953125,0.40485435724258423,1070.1534175250665,2184.8790286035382,0.03330886262567672,63.02400914634146,blues
51.30107116699219,0.3085259795188904,1835.12851277257,3579.9574708164155,0.10146053871809745,135.99917763157896,blues
55.20644760131836,0.30252185463905334,1832.0115969728529,3481.4676306917054,0.09404153373936582,69.83741554054055,blues
59.766395568847656,0.2914259731769562,1459.4696908114731,2795.910729498985,0.07305223740815932,71.77734375,blues
57.03623962402344,0.3073715269565582,1451.859413795751,2955.3197165929523,0.061442246108855375,92.28515625,blues
44.0902099609375,0.4089129567146301,1719.4633657271252,3782.441190998405,0.06402488761600927,83.35433467741936,blues
59.55868911743164,0.2739676237106323,1817.2305900912738,3943.8319655416185,0.07917482356921887,80.74951171875,blues
56.02508544921875,0.3039698302745819,1410.0234234402612,2765.967419971723,0.06295882576856149,161.4990234375,blues
73.66139221191406,0.3658873736858368,1352.7427097237658,2880.9110920279873,0.043930584759280744,161.4990234375,blues
60.55488586425781,0.26933804154396057,1360.6856016703396,2738.8302548578886,0.06909500676720805,184.5703125,blues
58.149627685546875,0.26491037011146545,1324.5278252945684,2711.4849187935033,0.0514017032820959,107.666015625,blues
77.92586517333984,0.3288930356502533,1171.9674319304547,2344.9874700913574,0.045036675850734724,151.99908088235293,blues
63.979042053222656,0.2697315216064453,1420.438571434397,2930.239280470563,0.06370125495456304,103.359375,blues
63.4424934387207,0.30818355083465576,1455.0726339659166,3010.010388721723,0.06134406117072699,198.76802884615384,blues
68.29349517822266,0.30222705006599426,1089.0053435041514,2135.41761075261,0.048326248912412995,172.265625,blues
64.71104431152344,0.2700689435005188,1537.4913865266892,3495.331815998405,0.056141769987432324,83.35433467741936,blues
66.05467987060547,0.2574455142021179,1195.4981309471507,2235.6144526718385,0.05888603900812065,123.046875,blues
62.10847473144531,0.3026832342147827,1390.3828142454292,3006.1467358794953,0.05258634232405259,135.99917763157896,blues
72.03553009033203,0.3213101923465729,1046.7751266104485,1831.2215641313805,0.047907452387857694,99.38401442307692,blues
66.13322448730469,0.3066106140613556,1155.869256708858,2169.63258818518,0.05856995903422274,95.703125,blues
64.37600708007812,0.2808069586753845,1210.1413910383171,2521.9827390878772,0.052467009860788866,184.5703125,blues
73.20220184326172,0.26306965947151184,1120.166568707164,2324.212009226363,0.04727604770881671,103.359375,blues
67.8235855102539,0.2909482717514038,1109.3207630441668,2243.3167778422276,0.051697390999613305,92.28515625,blues
72.9745864868164,0.2785740792751312,1198.8570176825056,2478.8330644576567,0.05197268646075019,83.35433467741936,blues
63.6369743347168,0.2886824607849121,1392.026357292707,2811.740048578886,0.07241441294470224,92.28515625,blues
68.40422821044922,0.2761107385158539,1115.5894796268246,2290.6881593496228,0.04801998743232792,103.359375,blues
60.947853088378906,0.2805202305316925,1648.8848322083286,3760.300128697796,0.05289486961040216,129.19921875,blues
57.13343811035156,0.26335757970809937,1379.0236797531359,3015.6143507105567,0.039366118039443156,151.99908088235293,blues
59.20333480834961,0.2537176311016083,1330.6062681557469,2898.630603338892,0.04294722484048724,151.99908088235293,blues
72.25154876708984,0.2761858105659485,1309.7746510229804,2765.2346582257833,0.03938839846771075,143.5546875,blues
63.09553146362305,0.26077786087989807,1430.6028402421161,3246.1678418648494,0.04197368341550657,151.99908088235293,blues
58.3338508605957,0.2621714770793915,1537.0761619483683,3602.40662612384,0.04570244525812065,184.5703125,blues
50.945186614990234,0.28827714920043945,1507.1579850499309,3405.5518484447507,0.04541997474381284,129.19921875,blues
55.813697814941406,0.23332668840885162,1247.5800479447826,2621.496780289298,0.03690734060808198,151.99908088235293,blues
80.63594818115234,0.24866744875907898,1188.4732078138645,2339.8331573557134,0.048163866130123745,123.046875,blues
54.524261474609375,0.2658465802669525,1514.1569585845884,3451.7991068191704,0.044373172249613305,86.1328125,blues
74.60539245605469,0.2553485929965973,1151.3104957885116,2312.1797282845127,0.03532089858855375,117.45383522727273,blues
40.145538330078125,0.3979513347148895,2272.4696393575086,5108.157072487674,0.09764303279679042,172.265625,blues
38.51189041137695,0.3869754672050476,2390.4218136181985,5403.593285509716,0.10226074596384377,129.19921875,blues
47.4632682800293,0.37769633531570435,2301.5769168965485,5187.511838837732,0.09782391966357308,89.10290948275862,blues
40.13429260253906,0.39893433451652527,2155.845202161907,5011.532444079901,0.08717463022041763,129.19921875,blues
38.82506561279297,0.39011749625205994,2279.031118649042,5198.686455463312,0.09252533171403712,135.99917763157896,blues
48.21052932739258,0.4296855926513672,1739.118783072362,4551.058301460992,0.048048310010634185,129.19921875,blues
51.687686920166016,0.38802337646484375,1913.013075046242,4777.714832420968,0.05845780162412993,123.046875,blues
45.77605438232422,0.33642253279685974,2013.0124617688696,4848.792721777118,0.07532370818832174,151.99908088235293,blues
40.109283447265625,0.3795088231563568,2148.129104035021,4672.105545787413,0.09876687270398299,123.046875,blues
67.49990844726562,0.27759310603141785,1318.6118508553814,3046.5652076384863,0.039961269818252126,123.046875,blues
37.95986557006836,0.40100908279418945,1945.2525228542231,4174.460398238109,0.08579060022718484,135.99917763157896,blues
36.25340270996094,0.3937021493911743,1977.0957174136204,3943.357335774362,0.10660165313225058,99.38401442307692,blues
63.75870132446289,0.33900782465934753,1443.7501126322195,3070.6131158461426,0.0671879531612529,151.99908088235293,blues
38.54750442504883,0.4124424159526825,2171.3957422720473,4237.303044790458,0.1328151434406419,103.359375,blues
36.23306655883789,0.4528796374797821,2030.6170384368168,4063.222169101653,0.10339893597737819,89.10290948275862,blues
40.41170120239258,0.4330459535121918,2031.993384922239,4023.536459088602,0.11311924485208817,135.99917763157896,blues
46.964168548583984,0.39099979400634766,1811.5485980815145,3927.985992785673,0.07550308451759474,161.4990234375,blues
41.22739791870117,0.424422025680542,1886.9577813534856,3828.2471269576567,0.08993966913186388,92.28515625,blues
39.96339797973633,0.3568170368671417,2068.3321715132806,4231.815658533933,0.10435170751160093,107.666015625,blues
36.884456634521484,0.40597057342529297,2235.5723889220876,4389.459355967228,0.1422416527697216,107.666015625,blues
37.041603088378906,0.4308488965034485,1946.448570450021,3955.7143633990718,0.09742287195475638,151.99908088235293,blues
37.76814270019531,0.4519546627998352,2503.937744869009,5077.364425482164,0.16753371519721577,129.19921875,blues
45.4678840637207,0.3119012117385864,2280.154186884487,4732.98305856656,0.11714180624033256,112.34714673913044,blues
40.27450180053711,0.33038976788520813,2839.8868647026125,5711.47812137471,0.15441054294760248,92.28515625,blues
35.08012771606445,0.33265990018844604,2553.3610730069104,5148.284104915893,0.14683293153035576,78.30255681818181,blues
38.64415740966797,0.29277053475379944,2816.3627737389425,5613.737696671984,0.14628196297370458,107.666015625,blues
40.54286193847656,0.37472301721572876,2340.7341614757443,4972.721052059164,0.12179161832946636,161.4990234375,blues
37.79730987548828,0.3379235863685608,2258.1151497203095,4754.616183747825,0.1127057352088167,161.4990234375,blues
38.62328338623047,0.28943267464637756,2513.3453575324424,5246.740637688515,0.13510738411156226,161.4990234375,blues
41.35487747192383,0.29205313324928284,2371.309053062197,5005.187393507105,0.12512877332269914,78.30255681818181,blues
43.94328689575195,0.32279273867607117,2159.398277499849,4684.512534440255,0.09834769854505027,143.5546875,blues
35.57829284667969,0.30516552925109863,2429.0040940870153,5065.090666237674,0.13464138328982986,73.828125,blues
39.06255340576172,0.3070811331272125,2594.754688044524,5659.768457257831,0.1291906086861949,103.359375,blues
31.073097229003906,0.34204182028770447,2094.777792927683,4482.603366081787,0.10054024374033256,99.38401442307692,blues
31.614837646484375,0.3671559691429138,2515.4635686314255,5770.831822795823,0.12089020507057231,112.34714673913044,blues
39.445125579833984,0.46638160943984985,2224.0145847405415,4700.258585139936,0.10850946200696056,117.45383522727273,blues
29.881593704223633,0.36558449268341064,2645.7246950388817,5612.422056264501,0.13647177711716937,117.45383522727273,blues
32.1808967590332,0.40899211168289185,2207.1391896914824,4658.224706804669,0.11153393573569219,99.38401442307692,blues
30.132606506347656,0.41422727704048157,2333.552482082229,4942.777742531903,0.12381951493619489,123.046875,blues
28.895071029663086,0.421543687582016,2442.941257538624,5267.915786778567,0.12468240948859242,78.30255681818181,blues
36.18782424926758,0.368324339389801,1827.2572927983213,3743.613145301624,0.09403926793310131,117.45383522727273,blues
35.53160095214844,0.38016843795776367,2116.8973667172613,4195.785430412558,0.127271093145785,103.359375,blues
32.44746017456055,0.33906108140945435,2141.540773760361,4628.506221904002,0.10512510271655066,123.046875,blues
29.7098331451416,0.42730477452278137,2315.021164983005,5036.6212070403135,0.11795032144238206,135.99917763157896,blues
34.80229568481445,0.39618101716041565,2060.8418796735327,4220.299641549449,0.11336735063805105,112.34714673913044,blues
55.595706939697266,0.315307080745697,1311.9502871452892,2636.376839834687,0.05939169143948182,143.5546875,blues
62.6475715637207,0.36592885851860046,1245.6864186148603,2518.152393597738,0.04881868414056458,123.046875,blues
50.03646469116211,0.33690157532691956,1441.6808065190862,3082.603762597883,0.05086923880993813,172.265625,blues
58.676170349121094,0.37785354256629944,1006.8718290855177,2075.0064009026974,0.032053605955143075,172.265625,blues
86.56867218017578,0.3486316502094269,798.6570144423736,1456.1058380764212,0.025648171645398298,107.666015625,blues
54.05083465576172,0.37784892320632935,1612.6456368857407,3468.7358953560033,0.05819685626933488,143.5546875,blues
68.7646484375,0.42225852608680725,991.4865889707818,1943.7254726471867,0.03605237637761021,63.02400914634146,blues
